t,Value,Expiry
42261.00,54,43122
42261.00,53.81,43088
42262.00,57.16,43544
42262.00,57,43516
42262.00,56.84,43487
42262.00,56.71,43453
42262.00,56.59,43423
42262.00,56.36,43395
42262.00,56.14,43363
42262.00,55.93,43333
42262.00,55.74,43301
42262.00,55.57,43271
42262.00,55.41,43242
42262.00,55.17,43210
42262.00,54.95,43179
42262.00,54.74,43151
42262.00,54.54,43122
42262.00,54.36,43088
42263.00,58.14,43544
42263.00,58,43516
42263.00,57.86,43487
42263.00,57.75,43453
42263.00,57.65,43423
42263.00,57.44,43395
42263.00,57.24,43363
42263.00,57.05,43333
42263.00,56.88,43301
42263.00,56.73,43271
42263.00,56.59,43242
42263.00,56.37,43210
42263.00,56.17,43179
42263.00,55.98,43151
42263.00,55.81,43122
42263.00,55.65,43088
42264.00,57.8,43544
42264.00,57.67,43516
42264.00,57.54,43487
42264.00,57.43,43453
42264.00,57.33,43423
42264.00,57.12,43395
42264.00,56.92,43363
42264.00,56.73,43333
42264.00,56.56,43301
42264.00,56.4,43271
42264.00,56.26,43242
42264.00,56.04,43210
42264.00,55.83,43179
42264.00,55.64,43151
42264.00,55.46,43122
42264.00,55.3,43088
42265.00,56.58,43544
42265.00,56.44,43516
42265.00,56.31,43487
42265.00,56.2,43453
42265.00,56.1,43423
42265.00,55.88,43395
42265.00,55.67,43363
42265.00,55.47,43333
42265.00,55.29,43301
42265.00,55.12,43271
42265.00,54.97,43242
42265.00,54.74,43210
42265.00,54.52,43179
42265.00,54.32,43151
42265.00,54.13,43122
42265.00,53.96,43088
42268.00,57.97,43544
42268.00,57.84,43516
42268.00,57.71,43487
42268.00,57.6,43453
42268.00,57.5,43423
42268.00,57.28,43395
42268.00,57.07,43363
42268.00,56.88,43333
42268.00,56.7,43301
42268.00,56.53,43271
42268.00,56.38,43242
42268.00,56.16,43210
42268.00,55.95,43179
42268.00,55.76,43151
42268.00,55.58,43122
42268.00,55.42,43088
42269.00,58.13,43544
42269.00,57.99,43516
42269.00,57.86,43487
42269.00,57.75,43453
42269.00,57.65,43423
42269.00,57.43,43395
42269.00,57.22,43363
42269.00,57.03,43333
42269.00,56.84,43301
42269.00,56.66,43271
42269.00,56.5,43242
42269.00,56.27,43210
42269.00,56.05,43179
42269.00,55.85,43151
42269.00,55.66,43122
42269.00,55.49,43088
42270.00,56.85,43544
42270.00,56.71,43516
42270.00,56.59,43487
42270.00,56.49,43453
42270.00,56.39,43423
42270.00,56.17,43395
42270.00,55.96,43363
42270.00,55.77,43333
42270.00,55.59,43301
42270.00,55.41,43271
42270.00,55.25,43242
42270.00,55.02,43210
42270.00,54.8,43179
42270.00,54.6,43151
42270.00,54.41,43122
42270.00,54.24,43088
42271.00,57.42,43544
42271.00,57.28,43516
42271.00,57.16,43487
42271.00,57.06,43453
42271.00,56.96,43423
42271.00,56.74,43395
42271.00,56.52,43363
42271.00,56.32,43333
42271.00,56.13,43301
42271.00,55.95,43271
42271.00,55.79,43242
42271.00,55.56,43210
42271.00,55.34,43179
42271.00,55.13,43151
42271.00,54.94,43122
42271.00,54.77,43088
42272.00,57.68,43544
42272.00,57.54,43516
42272.00,57.41,43487
42272.00,57.3,43453
42272.00,57.2,43423
42272.00,56.98,43395
42272.00,56.76,43363
42272.00,56.55,43333
42272.00,56.36,43301
42272.00,56.17,43271
42272.00,56.01,43242
42272.00,55.78,43210
42272.00,55.56,43179
42272.00,55.35,43151
42272.00,55.16,43122
42272.00,55,43088
42275.00,56.36,43544
42275.00,56.22,43516
42275.00,56.08,43487
42275.00,55.96,43453
42275.00,55.85,43423
42275.00,55.63,43395
42275.00,55.41,43363
42275.00,55.2,43333
42275.00,55,43301
42275.00,54.81,43271
42275.00,54.64,43242
42275.00,54.41,43210
42275.00,54.19,43179
42275.00,53.98,43151
42275.00,53.79,43122
42275.00,53.63,43088
42276.00,56.32,43544
42276.00,56.18,43516
42276.00,56.06,43487
42276.00,55.95,43453
42276.00,55.86,43423
42276.00,55.65,43395
42276.00,55.44,43363
42276.00,55.24,43333
42276.00,55.06,43301
42276.00,54.88,43271
42276.00,54.72,43242
42276.00,54.49,43210
42276.00,54.27,43179
42276.00,54.07,43151
42276.00,53.89,43122
42276.00,53.74,43088
42277.00,56.48,43544
42277.00,56.34,43516
42277.00,56.22,43487
42277.00,56.11,43453
42277.00,56.02,43423
42277.00,55.81,43395
42277.00,55.61,43363
42277.00,55.41,43333
42277.00,55.23,43301
42277.00,55.05,43271
42277.00,54.9,43242
42277.00,54.67,43210
42277.00,54.46,43179
42277.00,54.26,43151
42277.00,54.09,43122
42277.00,53.94,43088
42278.00,55.52,43544
42278.00,55.4,43516
42278.00,55.3,43487
42278.00,55.21,43453
42278.00,55.14,43423
42278.00,54.94,43395
42278.00,54.75,43363
42278.00,54.56,43333
42278.00,54.39,43301
42278.00,54.22,43271
42278.00,54.08,43242
42278.00,53.86,43210
42278.00,53.66,43179
42278.00,53.48,43151
42278.00,53.33,43122
42278.00,53.2,43088
42279.00,55.59,43544
42279.00,55.47,43516
42279.00,55.37,43487
42279.00,55.29,43453
42279.00,55.23,43423
42279.00,55.05,43395
42279.00,54.86,43363
42279.00,54.68,43333
42279.00,54.52,43301
42279.00,54.36,43271
42279.00,54.22,43242
42279.00,54,43210
42279.00,53.8,43179
42279.00,53.63,43151
42279.00,53.49,43122
42279.00,53.36,43088
42282.00,56.53,43544
42282.00,56.42,43516
42282.00,56.33,43487
42282.00,56.26,43453
42282.00,56.2,43423
42282.00,56.02,43395
42282.00,55.84,43363
42282.00,55.67,43333
42282.00,55.51,43301
42282.00,55.36,43271
42282.00,55.23,43242
42282.00,55.01,43210
42282.00,54.82,43179
42282.00,54.65,43151
42282.00,54.51,43122
42282.00,54.39,43088
42283.00,57.88,43544
42283.00,57.77,43516
42283.00,57.68,43487
42283.00,57.61,43453
42283.00,57.56,43423
42283.00,57.39,43395
42283.00,57.22,43363
42283.00,57.07,43333
42283.00,56.92,43301
42283.00,56.78,43271
42283.00,56.67,43242
42283.00,56.46,43210
42283.00,56.28,43179
42283.00,56.13,43151
42283.00,56,43122
42283.00,55.9,43088
42284.00,57.58,43544
42284.00,57.47,43516
42284.00,57.38,43487
42284.00,57.31,43453
42284.00,57.25,43423
42284.00,57.07,43395
42284.00,56.89,43363
42284.00,56.73,43333
42284.00,56.58,43301
42284.00,56.43,43271
42284.00,56.31,43242
42284.00,56.1,43210
42284.00,55.92,43179
42284.00,55.76,43151
42284.00,55.63,43122
42284.00,55.52,43088
42285.00,57.3,43544
42285.00,57.21,43516
42285.00,57.15,43487
42285.00,57.11,43453
42285.00,57.08,43423
42285.00,56.93,43395
42285.00,56.79,43363
42285.00,56.66,43333
42285.00,56.54,43301
42285.00,56.43,43271
42285.00,56.35,43242
42285.00,56.17,43210
42285.00,56.02,43179
42285.00,55.89,43151
42285.00,55.79,43122
42285.00,55.72,43088
42286.00,57.85,43544
42286.00,57.75,43516
42286.00,57.67,43487
42286.00,57.62,43453
42286.00,57.58,43423
42286.00,57.41,43395
42286.00,57.25,43363
42286.00,57.11,43333
42286.00,56.97,43301
42286.00,56.85,43271
42286.00,56.76,43242
42286.00,56.57,43210
42286.00,56.41,43179
42286.00,56.27,43151
42286.00,56.16,43122
42286.00,56.09,43088
42289.00,56.85,43544
42289.00,56.73,43516
42289.00,56.63,43487
42289.00,56.55,43453
42289.00,56.49,43423
42289.00,56.29,43395
42289.00,56.1,43363
42289.00,55.93,43333
42289.00,55.76,43301
42289.00,55.61,43271
42289.00,55.49,43242
42289.00,55.27,43210
42289.00,55.08,43179
42289.00,54.91,43151
42289.00,54.77,43122
42289.00,54.67,43088
42290.00,57.05,43544
42290.00,56.92,43516
42290.00,56.82,43487
42290.00,56.73,43453
42290.00,56.66,43423
42290.00,56.45,43395
42290.00,56.24,43363
42290.00,56.05,43333
42290.00,55.87,43301
42290.00,55.71,43271
42290.00,55.58,43242
42290.00,55.35,43210
42290.00,55.15,43179
42290.00,54.96,43151
42290.00,54.81,43122
42290.00,54.69,43088
42291.00,57.28,43544
42291.00,57.14,43516
42291.00,57.02,43487
42291.00,56.92,43453
42291.00,56.84,43423
42291.00,56.62,43395
42291.00,56.41,43363
42291.00,56.21,43333
42291.00,56.02,43301
42291.00,55.85,43271
42291.00,55.72,43242
42291.00,55.49,43210
42291.00,55.28,43179
42291.00,55.09,43151
42291.00,54.93,43122
42291.00,54.81,43088
42292.00,57.28,43544
42292.00,57.13,43516
42292.00,56.99,43487
42292.00,56.88,43453
42292.00,56.79,43423
42292.00,56.57,43395
42292.00,56.35,43363
42292.00,56.14,43333
42292.00,55.94,43301
42292.00,55.76,43271
42292.00,55.62,43242
42292.00,55.38,43210
42292.00,55.17,43179
42292.00,54.97,43151
42292.00,54.8,43122
42292.00,54.67,43088
42293.00,57.69,43544
42293.00,57.55,43516
42293.00,57.42,43487
42293.00,57.32,43453
42293.00,57.24,43423
42293.00,57.03,43395
42293.00,56.82,43363
42293.00,56.62,43333
42293.00,56.43,43301
42293.00,56.26,43271
42293.00,56.13,43242
42293.00,55.9,43210
42293.00,55.7,43179
42293.00,55.51,43151
42293.00,55.35,43122
42293.00,55.23,43088
42296.00,56.7,43544
42296.00,56.55,43516
42296.00,56.42,43487
42296.00,56.32,43453
42296.00,56.23,43423
42296.00,56.01,43395
42296.00,55.79,43363
42296.00,55.58,43333
42296.00,55.38,43301
42296.00,55.2,43271
42296.00,55.06,43242
42296.00,54.82,43210
42296.00,54.6,43179
42296.00,54.4,43151
42296.00,54.23,43122
42296.00,54.1,43088
42297.00,57.1,43544
42297.00,56.95,43516
42297.00,56.82,43487
42297.00,56.72,43453
42297.00,56.63,43423
42297.00,56.41,43395
42297.00,56.19,43363
42297.00,55.98,43333
42297.00,55.78,43301
42297.00,55.6,43271
42297.00,55.45,43242
42297.00,55.21,43210
42297.00,54.99,43179
42297.00,54.78,43151
42297.00,54.61,43122
42297.00,54.47,43088
42298.00,56.72,43544
42298.00,56.56,43516
42298.00,56.43,43487
42298.00,56.32,43453
42298.00,56.23,43423
42298.00,56.01,43395
42298.00,55.78,43363
42298.00,55.56,43333
42298.00,55.36,43301
42298.00,55.17,43271
42298.00,55.01,43242
42298.00,54.76,43210
42298.00,54.53,43179
42298.00,54.31,43151
42298.00,54.13,43122
42298.00,53.98,43088
42299.00,57.23,43544
42299.00,57.07,43516
42299.00,56.94,43487
42299.00,56.83,43453
42299.00,56.74,43423
42299.00,56.52,43395
42299.00,56.29,43363
42299.00,56.07,43333
42299.00,55.87,43301
42299.00,55.68,43271
42299.00,55.52,43242
42299.00,55.26,43210
42299.00,55.02,43179
42299.00,54.79,43151
42299.00,54.6,43122
42299.00,54.44,43088
42300.00,56.6,43544
42300.00,56.45,43516
42300.00,56.33,43487
42300.00,56.23,43453
42300.00,56.14,43423
42300.00,55.92,43395
42300.00,55.7,43363
42300.00,55.48,43333
42300.00,55.28,43301
42300.00,55.09,43271
42300.00,54.93,43242
42300.00,54.68,43210
42300.00,54.44,43179
42300.00,54.22,43151
42300.00,54.04,43122
42300.00,53.89,43088
42303.00,56.61,43544
42303.00,56.46,43516
42303.00,56.33,43487
42303.00,56.23,43453
42303.00,56.14,43423
42303.00,55.92,43395
42303.00,55.69,43363
42303.00,55.47,43333
42303.00,55.26,43301
42303.00,55.07,43271
42303.00,54.91,43242
42303.00,54.65,43210
42303.00,54.41,43179
42303.00,54.18,43151
42303.00,54,43122
42303.00,53.84,43088
42304.00,55.9,43544
42304.00,55.75,43516
42304.00,55.62,43487
42304.00,55.52,43453
42304.00,55.43,43423
42304.00,55.21,43395
42304.00,54.98,43363
42304.00,54.75,43333
42304.00,54.53,43301
42304.00,54.33,43271
42304.00,54.16,43242
42304.00,53.89,43210
42304.00,53.64,43179
42304.00,53.4,43151
42304.00,53.21,43122
42304.00,53.04,43088
42305.00,57.35,43544
42305.00,57.21,43516
42305.00,57.09,43487
42305.00,57,43453
42305.00,56.92,43423
42305.00,56.72,43395
42305.00,56.51,43363
42305.00,56.31,43333
42305.00,56.11,43301
42305.00,55.93,43271
42305.00,55.78,43242
42305.00,55.53,43210
42305.00,55.3,43179
42305.00,55.09,43151
42305.00,54.92,43122
42305.00,54.77,43088
42306.00,57.04,43544
42306.00,56.9,43516
42306.00,56.78,43487
42306.00,56.7,43453
42306.00,56.63,43423
42306.00,56.44,43395
42306.00,56.24,43363
42306.00,56.05,43333
42306.00,55.86,43301
42306.00,55.69,43271
42306.00,55.55,43242
42306.00,55.31,43210
42306.00,55.09,43179
42306.00,54.89,43151
42306.00,54.73,43122
42306.00,54.59,43088
42307.00,57.37,43544
42307.00,57.23,43516
42307.00,57.11,43487
42307.00,57.03,43453
42307.00,56.96,43423
42307.00,56.77,43395
42307.00,56.57,43363
42307.00,56.38,43333
42307.00,56.19,43301
42307.00,56.02,43271
42307.00,55.88,43242
42307.00,55.64,43210
42307.00,55.43,43179
42307.00,55.24,43151
42307.00,55.08,43122
42307.00,54.94,43088
42310.00,57.13,43544
42310.00,56.99,43516
42310.00,56.87,43487
42310.00,56.79,43453
42310.00,56.72,43423
42310.00,56.53,43395
42310.00,56.33,43363
42310.00,56.14,43333
42310.00,55.95,43301
42310.00,55.78,43271
42310.00,55.63,43242
42310.00,55.39,43210
42310.00,55.18,43179
42310.00,54.99,43151
42310.00,54.83,43122
42310.00,54.69,43088
42311.00,57.93,43544
42311.00,57.8,43516
42311.00,57.69,43487
42311.00,57.62,43453
42311.00,57.56,43423
42311.00,57.38,43395
42311.00,57.2,43363
42311.00,57.02,43333
42311.00,56.84,43301
42311.00,56.68,43271
42311.00,56.54,43242
42311.00,56.32,43210
42311.00,56.14,43179
42311.00,55.98,43151
42311.00,55.85,43122
42311.00,55.74,43088
42312.00,56.77,43544
42312.00,56.63,43516
42312.00,56.51,43487
42312.00,56.44,43453
42312.00,56.38,43423
42312.00,56.19,43395
42312.00,56,43363
42312.00,55.81,43333
42312.00,55.62,43301
42312.00,55.45,43271
42312.00,55.29,43242
42312.00,55.05,43210
42312.00,54.85,43179
42312.00,54.67,43151
42312.00,54.52,43122
42312.00,54.39,43088
42313.00,56.6,43544
42313.00,56.47,43516
42313.00,56.35,43487
42313.00,56.28,43453
42313.00,56.22,43423
42313.00,56.03,43395
42313.00,55.84,43363
42313.00,55.65,43333
42313.00,55.47,43301
42313.00,55.3,43271
42313.00,55.14,43242
42313.00,54.9,43210
42313.00,54.69,43179
42313.00,54.5,43151
42313.00,54.34,43122
42313.00,54.2,43088
42314.00,56.27,43544
42314.00,56.13,43516
42314.00,56,43487
42314.00,55.92,43453
42314.00,55.85,43423
42314.00,55.66,43395
42314.00,55.47,43363
42314.00,55.28,43333
42314.00,55.1,43301
42314.00,54.92,43271
42314.00,54.75,43242
42314.00,54.5,43210
42314.00,54.28,43179
42314.00,54.08,43151
42314.00,53.91,43122
42314.00,53.76,43088
42317.00,56.29,43544
42317.00,56.14,43516
42317.00,56.01,43487
42317.00,55.92,43453
42317.00,55.85,43423
42317.00,55.66,43395
42317.00,55.46,43363
42317.00,55.26,43333
42317.00,55.07,43301
42317.00,54.88,43271
42317.00,54.7,43242
42317.00,54.45,43210
42317.00,54.23,43179
42317.00,54.03,43151
42317.00,53.85,43122
42317.00,53.7,43088
42318.00,56.53,43544
42318.00,56.38,43516
42318.00,56.25,43487
42318.00,56.15,43453
42318.00,56.07,43423
42318.00,55.86,43395
42318.00,55.65,43363
42318.00,55.45,43333
42318.00,55.27,43301
42318.00,55.09,43271
42318.00,54.92,43242
42318.00,54.67,43210
42318.00,54.45,43179
42318.00,54.25,43151
42318.00,54.07,43122
42318.00,53.92,43088
42319.00,55.54,43544
42319.00,55.38,43516
42319.00,55.24,43487
42319.00,55.13,43453
42319.00,55.04,43423
42319.00,54.82,43395
42319.00,54.6,43363
42319.00,54.39,43333
42319.00,54.2,43301
42319.00,54.01,43271
42319.00,53.83,43242
42319.00,53.57,43210
42319.00,53.34,43179
42319.00,53.13,43151
42319.00,52.94,43122
42319.00,52.78,43088
42320.00,55.25,43544
42320.00,55.07,43516
42320.00,54.92,43487
42320.00,54.79,43453
42320.00,54.68,43423
42320.00,54.44,43395
42320.00,54.21,43363
42320.00,53.98,43333
42320.00,53.77,43301
42320.00,53.57,43271
42320.00,53.37,43242
42320.00,53.09,43210
42320.00,52.84,43179
42320.00,52.61,43151
42320.00,52.4,43122
42320.00,52.21,43088
42321.00,55.07,43544
42321.00,54.89,43516
42321.00,54.73,43487
42321.00,54.6,43453
42321.00,54.49,43423
42321.00,54.24,43395
42321.00,54.01,43363
42321.00,53.78,43333
42321.00,53.57,43301
42321.00,53.37,43271
42321.00,53.17,43242
42321.00,52.89,43210
42321.00,52.63,43179
42321.00,52.39,43151
42321.00,52.18,43122
42321.00,51.98,43088
42324.00,55.2,43544
42324.00,55.03,43516
42324.00,54.88,43487
42324.00,54.75,43453
42324.00,54.64,43423
42324.00,54.39,43395
42324.00,54.16,43363
42324.00,53.94,43333
42324.00,53.73,43301
42324.00,53.53,43271
42324.00,53.34,43242
42324.00,53.07,43210
42324.00,52.82,43179
42324.00,52.59,43151
42324.00,52.39,43122
42324.00,52.2,43088
42325.00,54.27,43544
42325.00,54.1,43516
42325.00,53.95,43487
42325.00,53.82,43453
42325.00,53.71,43423
42325.00,53.46,43395
42325.00,53.23,43363
42325.00,53.01,43333
42325.00,52.8,43301
42325.00,52.6,43271
42325.00,52.41,43242
42325.00,52.14,43210
42325.00,51.89,43179
42325.00,51.66,43151
42325.00,51.46,43122
42325.00,51.27,43088
42326.00,54.33,43544
42326.00,54.16,43516
42326.00,54.01,43487
42326.00,53.89,43453
42326.00,53.79,43423
42326.00,53.55,43395
42326.00,53.32,43363
42326.00,53.11,43333
42326.00,52.91,43301
42326.00,52.72,43271
42326.00,52.54,43242
42326.00,52.27,43210
42326.00,52.03,43179
42326.00,51.81,43151
42326.00,51.62,43122
42326.00,51.44,43088
42327.00,54.05,43544
42327.00,53.89,43516
42327.00,53.75,43487
42327.00,53.64,43453
42327.00,53.55,43423
42327.00,53.32,43395
42327.00,53.1,43363
42327.00,52.9,43333
42327.00,52.71,43301
42327.00,52.53,43271
42327.00,52.36,43242
42327.00,52.1,43210
42327.00,51.87,43179
42327.00,51.66,43151
42327.00,51.47,43122
42327.00,51.3,43088
42328.00,54.15,43544
42328.00,54,43516
42328.00,53.87,43487
42328.00,53.76,43453
42328.00,53.68,43423
42328.00,53.45,43395
42328.00,53.24,43363
42328.00,53.05,43333
42328.00,52.86,43301
42328.00,52.68,43271
42328.00,52.52,43242
42328.00,52.27,43210
42328.00,52.05,43179
42328.00,51.85,43151
42328.00,51.67,43122
42328.00,51.51,43088
42331.00,54.44,43544
42331.00,54.29,43516
42331.00,54.16,43487
42331.00,54.05,43453
42331.00,53.97,43423
42331.00,53.74,43395
42331.00,53.53,43363
42331.00,53.34,43333
42331.00,53.15,43301
42331.00,52.97,43271
42331.00,52.81,43242
42331.00,52.56,43210
42331.00,52.33,43179
42331.00,52.13,43151
42331.00,51.95,43122
42331.00,51.79,43088
42332.00,55.62,43544
42332.00,55.47,43516
42332.00,55.34,43487
42332.00,55.23,43453
42332.00,55.15,43423
42332.00,54.92,43395
42332.00,54.71,43363
42332.00,54.52,43333
42332.00,54.34,43301
42332.00,54.17,43271
42332.00,54.02,43242
42332.00,53.77,43210
42332.00,53.54,43179
42332.00,53.34,43151
42332.00,53.16,43122
42332.00,53.01,43088
42333.00,55.59,43544
42333.00,55.44,43516
42333.00,55.31,43487
42333.00,55.2,43453
42333.00,55.12,43423
42333.00,54.89,43395
42333.00,54.68,43363
42333.00,54.5,43333
42333.00,54.32,43301
42333.00,54.15,43271
42333.00,54,43242
42333.00,53.75,43210
42333.00,53.52,43179
42333.00,53.32,43151
42333.00,53.14,43122
42333.00,52.99,43088
42335.00,54.93,43544
42335.00,54.77,43516
42335.00,54.63,43487
42335.00,54.51,43453
42335.00,54.41,43423
42335.00,54.16,43395
42335.00,53.93,43363
42335.00,53.73,43333
42335.00,53.53,43301
42335.00,53.34,43271
42335.00,53.17,43242
42335.00,52.91,43210
42335.00,52.67,43179
42335.00,52.45,43151
42335.00,52.25,43122
42335.00,52.09,43088
42338.00,54.71,43544
42338.00,54.54,43516
42338.00,54.4,43487
42338.00,54.28,43453
42338.00,54.18,43423
42338.00,53.93,43395
42338.00,53.7,43363
42338.00,53.49,43333
42338.00,53.29,43301
42338.00,53.09,43271
42338.00,52.92,43242
42338.00,52.65,43210
42338.00,52.4,43179
42338.00,52.17,43151
42338.00,51.96,43122
42338.00,51.79,43088
42339.00,54.63,43544
42339.00,54.46,43516
42339.00,54.32,43487
42339.00,54.2,43453
42339.00,54.1,43423
42339.00,53.85,43395
42339.00,53.62,43363
42339.00,53.41,43333
42339.00,53.21,43301
42339.00,53.01,43271
42339.00,52.84,43242
42339.00,52.57,43210
42339.00,52.32,43179
42339.00,52.1,43151
42339.00,51.9,43122
42339.00,51.74,43088
42340.00,54.13,43544
42340.00,53.94,43516
42340.00,53.78,43487
42340.00,53.64,43453
42340.00,53.52,43423
42340.00,53.25,43395
42340.00,53,43363
42340.00,52.77,43333
42340.00,52.55,43301
42340.00,52.33,43271
42340.00,52.14,43242
42340.00,51.85,43210
42340.00,51.58,43179
42340.00,51.34,43151
42340.00,51.12,43122
42340.00,50.94,43088
42341.00,54.75,43544
42341.00,54.56,43516
42341.00,54.4,43487
42341.00,54.26,43453
42341.00,54.14,43423
42341.00,53.87,43395
42341.00,53.62,43363
42341.00,53.39,43333
42341.00,53.17,43301
42341.00,52.96,43271
42341.00,52.78,43242
42341.00,52.49,43210
42341.00,52.22,43179
42341.00,51.99,43151
42341.00,51.78,43122
42341.00,51.6,43088
42342.00,54.46,43544
42342.00,54.26,43516
42342.00,54.09,43487
42342.00,53.94,43453
42342.00,53.81,43423
42342.00,53.52,43395
42342.00,53.25,43363
42342.00,53,43333
42342.00,52.76,43301
42342.00,52.54,43271
42342.00,52.34,43242
42342.00,52.03,43210
42342.00,51.75,43179
42342.00,51.5,43151
42342.00,51.28,43122
42342.00,51.08,43088
42345.00,54.01,43544
42345.00,53.79,43516
42345.00,53.6,43487
42345.00,53.43,43453
42345.00,53.28,43423
42345.00,52.97,43395
42345.00,52.67,43363
42345.00,52.39,43333
42345.00,52.12,43301
42345.00,51.87,43271
42345.00,51.64,43242
42345.00,51.31,43210
42345.00,51.01,43179
42345.00,50.74,43151
42345.00,50.49,43122
42345.00,50.26,43088
42346.00,53.87,43544
42346.00,53.65,43516
42346.00,53.45,43487
42346.00,53.28,43453
42346.00,53.12,43423
42346.00,52.8,43395
42346.00,52.49,43363
42346.00,52.2,43333
42346.00,51.92,43301
42346.00,51.67,43271
42346.00,51.44,43242
42346.00,51.11,43210
42346.00,50.81,43179
42346.00,50.54,43151
42346.00,50.29,43122
42346.00,50.05,43088
42347.00,53.77,43544
42347.00,53.55,43516
42347.00,53.35,43487
42347.00,53.18,43453
42347.00,53.02,43423
42347.00,52.69,43395
42347.00,52.37,43363
42347.00,52.07,43333
42347.00,51.79,43301
42347.00,51.54,43271
42347.00,51.31,43242
42347.00,50.99,43210
42347.00,50.7,43179
42347.00,50.43,43151
42347.00,50.18,43122
42347.00,49.94,43088
42348.00,54.08,43544
42348.00,53.87,43516
42348.00,53.68,43487
42348.00,53.51,43453
42348.00,53.35,43423
42348.00,53.02,43395
42348.00,52.7,43363
42348.00,52.4,43333
42348.00,52.12,43301
42348.00,51.86,43271
42348.00,51.63,43242
42348.00,51.31,43210
42348.00,51.02,43179
42348.00,50.74,43151
42348.00,50.49,43122
42348.00,50.25,43088
42349.00,53.36,43544
42349.00,53.15,43516
42349.00,52.96,43487
42349.00,52.78,43453
42349.00,52.61,43423
42349.00,52.28,43395
42349.00,51.95,43363
42349.00,51.64,43333
42349.00,51.35,43301
42349.00,51.08,43271
42349.00,50.84,43242
42349.00,50.51,43210
42349.00,50.21,43179
42349.00,49.92,43151
42349.00,49.65,43122
42349.00,49.39,43088
42352.00,52.37,43544
42352.00,52.17,43516
42352.00,51.99,43487
42352.00,51.82,43453
42352.00,51.66,43423
42352.00,51.34,43395
42352.00,51.03,43363
42352.00,50.73,43333
42352.00,50.46,43301
42352.00,50.21,43271
42352.00,49.99,43242
42352.00,49.68,43210
42352.00,49.39,43179
42352.00,49.12,43151
42352.00,48.86,43122
42352.00,48.61,43088
42353.00,52.57,43544
42353.00,52.38,43516
42353.00,52.21,43487
42353.00,52.05,43453
42353.00,51.9,43423
42353.00,51.6,43395
42353.00,51.31,43363
42353.00,51.02,43333
42353.00,50.76,43301
42353.00,50.53,43271
42353.00,50.32,43242
42353.00,50.03,43210
42353.00,49.75,43179
42353.00,49.49,43151
42353.00,49.25,43122
42353.00,49.02,43088
42354.00,52.03,43544
42354.00,51.83,43516
42354.00,51.65,43487
42354.00,51.48,43453
42354.00,51.32,43423
42354.00,51,43395
42354.00,50.69,43363
42354.00,50.38,43333
42354.00,50.1,43301
42354.00,49.85,43271
42354.00,49.62,43242
42354.00,49.31,43210
42354.00,49.02,43179
42354.00,48.74,43151
42354.00,48.48,43122
42354.00,48.24,43088
42355.00,51.85,43544
42355.00,51.65,43516
42355.00,51.47,43487
42355.00,51.3,43453
42355.00,51.14,43423
42355.00,50.82,43395
42355.00,50.5,43363
42355.00,50.19,43333
42355.00,49.9,43301
42355.00,49.65,43271
42355.00,49.42,43242
42355.00,49.11,43210
42355.00,48.81,43179
42355.00,48.52,43151
42355.00,48.26,43122
42355.00,48.02,43088
42356.00,51.52,43544
42356.00,51.31,43516
42356.00,51.12,43487
42356.00,50.95,43453
42356.00,50.79,43423
42356.00,50.47,43395
42356.00,50.15,43363
42356.00,49.84,43333
42356.00,49.54,43301
42356.00,49.28,43271
42356.00,49.05,43242
42356.00,48.73,43210
42356.00,48.43,43179
42356.00,48.14,43151
42356.00,47.87,43122
42356.00,47.63,43088
42359.00,50.78,43544
42359.00,50.57,43516
42359.00,50.39,43487
42359.00,50.22,43453
42359.00,50.06,43423
42359.00,49.74,43395
42359.00,49.43,43363
42359.00,49.13,43333
42359.00,48.84,43301
42359.00,48.58,43271
42359.00,48.35,43242
42359.00,48.03,43210
42359.00,47.73,43179
42359.00,47.45,43151
42359.00,47.19,43122
42359.00,46.95,43088
42360.00,50,43544
42360.00,49.8,43516
42360.00,49.63,43487
42360.00,49.47,43453
42360.00,49.32,43423
42360.00,49.01,43395
42360.00,48.71,43363
42360.00,48.42,43333
42360.00,48.15,43301
42360.00,47.91,43271
42360.00,47.69,43242
42360.00,47.38,43210
42360.00,47.1,43179
42360.00,46.83,43151
42360.00,46.59,43122
42360.00,46.37,43088
42361.00,50.4,43544
42361.00,50.22,43516
42361.00,50.07,43487
42361.00,49.93,43453
42361.00,49.8,43423
42361.00,49.51,43395
42361.00,49.23,43363
42361.00,48.96,43333
42361.00,48.71,43301
42361.00,48.49,43271
42361.00,48.29,43242
42361.00,48,43210
42361.00,47.74,43179
42361.00,47.49,43151
42361.00,47.27,43122
42361.00,47.07,43088
42362.00,51.34,43544
42362.00,51.16,43516
42362.00,51.01,43487
42362.00,50.87,43453
42362.00,50.74,43423
42362.00,50.45,43395
42362.00,50.17,43363
42362.00,49.9,43333
42362.00,49.65,43301
42362.00,49.43,43271
42362.00,49.23,43242
42362.00,48.94,43210
42362.00,48.68,43179
42362.00,48.43,43151
42362.00,48.21,43122
42362.00,48.01,43088
42366.00,50.91,43544
42366.00,50.73,43516
42366.00,50.57,43487
42366.00,50.42,43453
42366.00,50.28,43423
42366.00,49.97,43395
42366.00,49.67,43363
42366.00,49.39,43333
42366.00,49.12,43301
42366.00,48.88,43271
42366.00,48.67,43242
42366.00,48.36,43210
42366.00,48.07,43179
42366.00,47.8,43151
