t,Value,Expiry
42285.00,62.28,43220
42285.00,62.13,43188
42285.00,61.96,43159
42285.00,61.8,43131
42285.00,61.63,43097
42285.00,61.46,43069
42286.00,63.64,43553
42286.00,63.52,43524
42286.00,63.4,43496
42286.00,63.28,43462
42286.00,63.16,43434
42286.00,63.04,43404
42286.00,62.93,43371
42286.00,62.82,43343
42286.00,62.71,43312
42286.00,62.6,43280
42286.00,62.49,43251
42286.00,62.38,43220
42286.00,62.21,43188
42286.00,62.02,43159
42286.00,61.84,43131
42286.00,61.66,43097
42286.00,61.48,43069
42289.00,62.43,43553
42289.00,62.29,43524
42289.00,62.15,43496
42289.00,62.01,43462
42289.00,61.87,43434
42289.00,61.73,43404
42289.00,61.6,43371
42289.00,61.47,43343
42289.00,61.33,43312
42289.00,61.19,43280
42289.00,61.05,43251
42289.00,60.91,43220
42289.00,60.71,43188
42289.00,60.48,43159
42289.00,60.26,43131
42289.00,60.06,43097
42289.00,59.85,43069
42290.00,62.57,43553
42290.00,62.43,43524
42290.00,62.29,43496
42290.00,62.15,43462
42290.00,62.01,43434
42290.00,61.87,43404
42290.00,61.72,43371
42290.00,61.57,43343
42290.00,61.42,43312
42290.00,61.27,43280
42290.00,61.12,43251
42290.00,60.97,43220
42290.00,60.74,43188
42290.00,60.5,43159
42290.00,60.26,43131
42290.00,60.06,43097
42290.00,59.84,43069
42291.00,62.46,43553
42291.00,62.32,43524
42291.00,62.18,43496
42291.00,62.04,43462
42291.00,61.9,43434
42291.00,61.76,43404
42291.00,61.62,43371
42291.00,61.47,43343
42291.00,61.32,43312
42291.00,61.17,43280
42291.00,61.02,43251
42291.00,60.87,43220
42291.00,60.65,43188
42291.00,60.42,43159
42291.00,60.18,43131
42291.00,59.98,43097
42291.00,59.76,43069
42292.00,62.41,43553
42292.00,62.27,43524
42292.00,62.12,43496
42292.00,61.97,43462
42292.00,61.82,43434
42292.00,61.67,43404
42292.00,61.51,43371
42292.00,61.35,43343
42292.00,61.2,43312
42292.00,61.05,43280
42292.00,60.9,43251
42292.00,60.75,43220
42292.00,60.52,43188
42292.00,60.27,43159
42292.00,60.04,43131
42292.00,59.84,43097
42292.00,59.61,43069
42293.00,62.95,43553
42293.00,62.81,43524
42293.00,62.67,43496
42293.00,62.53,43462
42293.00,62.39,43434
42293.00,62.24,43404
42293.00,62.09,43371
42293.00,61.94,43343
42293.00,61.79,43312
42293.00,61.64,43280
42293.00,61.48,43251
42293.00,61.32,43220
42293.00,61.09,43188
42293.00,60.86,43159
42293.00,60.63,43131
42293.00,60.43,43097
42293.00,60.2,43069
42296.00,62.02,43553
42296.00,61.88,43524
42296.00,61.73,43496
42296.00,61.58,43462
42296.00,61.43,43434
42296.00,61.27,43404
42296.00,61.11,43371
42296.00,60.94,43343
42296.00,60.78,43312
42296.00,60.61,43280
42296.00,60.44,43251
42296.00,60.27,43220
42296.00,60.02,43188
42296.00,59.77,43159
42296.00,59.52,43131
42296.00,59.31,43097
42296.00,59.06,43069
42297.00,62.36,43553
42297.00,62.22,43524
42297.00,62.07,43496
42297.00,61.92,43462
42297.00,61.77,43434
42297.00,61.61,43404
42297.00,61.44,43371
42297.00,61.27,43343
42297.00,61.1,43312
42297.00,60.93,43280
42297.00,60.76,43251
42297.00,60.59,43220
42297.00,60.34,43188
42297.00,60.09,43159
42297.00,59.84,43131
42297.00,59.63,43097
42297.00,59.38,43069
42298.00,61.87,43553
42298.00,61.73,43524
42298.00,61.59,43496
42298.00,61.45,43462
42298.00,61.3,43434
42298.00,61.14,43404
42298.00,60.97,43371
42298.00,60.8,43343
42298.00,60.63,43312
42298.00,60.46,43280
42298.00,60.29,43251
42298.00,60.12,43220
42298.00,59.86,43188
42298.00,59.6,43159
42298.00,59.34,43131
42298.00,59.12,43097
42298.00,58.87,43069
42299.00,62.46,43553
42299.00,62.31,43524
42299.00,62.16,43496
42299.00,62.01,43462
42299.00,61.86,43434
42299.00,61.7,43404
42299.00,61.53,43371
42299.00,61.36,43343
42299.00,61.19,43312
42299.00,61.01,43280
42299.00,60.83,43251
42299.00,60.65,43220
42299.00,60.38,43188
42299.00,60.11,43159
42299.00,59.84,43131
42299.00,59.6,43097
42299.00,59.34,43069
42300.00,61.98,43553
42300.00,61.84,43524
42300.00,61.7,43496
42300.00,61.55,43462
42300.00,61.4,43434
42300.00,61.25,43404
42300.00,61.09,43371
42300.00,60.92,43343
42300.00,60.76,43312
42300.00,60.59,43280
42300.00,60.42,43251
42300.00,60.25,43220
42300.00,59.99,43188
42300.00,59.73,43159
42300.00,59.48,43131
42300.00,59.25,43097
42300.00,59,43069
42303.00,61.84,43553
42303.00,61.7,43524
42303.00,61.55,43496
42303.00,61.4,43462
42303.00,61.25,43434
42303.00,61.1,43404
42303.00,60.94,43371
42303.00,60.78,43343
42303.00,60.61,43312
42303.00,60.44,43280
42303.00,60.27,43251
42303.00,60.1,43220
42303.00,59.83,43188
42303.00,59.58,43159
42303.00,59.33,43131
42303.00,59.09,43097
42303.00,58.84,43069
42304.00,61.36,43553
42304.00,61.21,43524
42304.00,61.06,43496
42304.00,60.91,43462
42304.00,60.75,43434
42304.00,60.59,43404
42304.00,60.43,43371
42304.00,60.26,43343
42304.00,60.09,43312
42304.00,59.92,43280
42304.00,59.74,43251
42304.00,59.55,43220
42304.00,59.27,43188
42304.00,59.01,43159
42304.00,58.75,43131
42304.00,58.51,43097
42304.00,58.25,43069
42305.00,62.85,43553
42305.00,62.72,43524
42305.00,62.58,43496
42305.00,62.44,43462
42305.00,62.29,43434
42305.00,62.14,43404
42305.00,61.99,43371
42305.00,61.84,43343
42305.00,61.69,43312
42305.00,61.55,43280
42305.00,61.41,43251
42305.00,61.22,43220
42305.00,60.97,43188
42305.00,60.73,43159
42305.00,60.49,43131
42305.00,60.28,43097
42305.00,60.05,43069
42306.00,62.55,43553
42306.00,62.43,43524
42306.00,62.3,43496
42306.00,62.16,43462
42306.00,62.01,43434
42306.00,61.87,43404
42306.00,61.72,43371
42306.00,61.58,43343
42306.00,61.43,43312
42306.00,61.3,43280
42306.00,61.16,43251
42306.00,60.97,43220
42306.00,60.73,43188
42306.00,60.49,43159
42306.00,60.25,43131
42306.00,60.04,43097
42306.00,59.82,43069
42307.00,63.13,43553
42307.00,63.01,43524
42307.00,62.88,43496
42307.00,62.74,43462
42307.00,62.59,43434
42307.00,62.45,43404
42307.00,62.3,43371
42307.00,62.16,43343
42307.00,62.02,43312
42307.00,61.89,43280
42307.00,61.75,43251
42307.00,61.56,43220
42307.00,61.31,43188
42307.00,61.07,43159
42307.00,60.84,43131
42307.00,60.63,43097
42307.00,60.41,43069
42310.00,62.85,43553
42310.00,62.72,43524
42310.00,62.59,43496
42310.00,62.45,43462
42310.00,62.3,43434
42310.00,62.16,43404
42310.00,62.01,43371
42310.00,61.87,43343
42310.00,61.72,43312
42310.00,61.58,43280
42310.00,61.44,43251
42310.00,61.25,43220
42310.00,61,43188
42310.00,60.75,43159
42310.00,60.51,43131
42310.00,60.3,43097
42310.00,60.08,43069
42311.00,63.74,43553
42311.00,63.62,43524
42311.00,63.5,43496
42311.00,63.38,43462
42311.00,63.25,43434
42311.00,63.12,43404
42311.00,62.98,43371
42311.00,62.85,43343
42311.00,62.71,43312
42311.00,62.58,43280
42311.00,62.45,43251
42311.00,62.28,43220
42311.00,62.04,43188
42311.00,61.82,43159
42311.00,61.6,43131
42311.00,61.41,43097
42311.00,61.21,43069
42312.00,62.5,43553
42312.00,62.37,43524
42312.00,62.24,43496
42312.00,62.11,43462
42312.00,61.97,43434
42312.00,61.84,43404
42312.00,61.68,43371
42312.00,61.53,43343
42312.00,61.37,43312
42312.00,61.22,43280
42312.00,61.07,43251
42312.00,60.88,43220
42312.00,60.62,43188
42312.00,60.36,43159
42312.00,60.11,43131
42312.00,59.9,43097
42312.00,59.69,43069
42313.00,61.79,43553
42313.00,61.68,43524
42313.00,61.58,43496
42313.00,61.48,43462
42313.00,61.36,43434
42313.00,61.25,43404
42313.00,61.11,43371
42313.00,60.98,43343
42313.00,60.84,43312
42313.00,60.71,43280
42313.00,60.58,43251
42313.00,60.41,43220
42313.00,60.16,43188
42313.00,59.91,43159
42313.00,59.66,43131
42313.00,59.44,43097
42313.00,59.22,43069
42314.00,61.41,43553
42314.00,61.3,43524
42314.00,61.19,43496
42314.00,61.08,43462
42314.00,60.97,43434
42314.00,60.84,43404
42314.00,60.7,43371
42314.00,60.56,43343
42314.00,60.42,43312
42314.00,60.28,43280
42314.00,60.14,43251
42314.00,59.96,43220
42314.00,59.71,43188
42314.00,59.46,43159
42314.00,59.19,43131
42314.00,58.97,43097
42314.00,58.75,43069
42317.00,61.41,43553
42317.00,61.3,43524
42317.00,61.18,43496
42317.00,61.06,43462
42317.00,60.94,43434
42317.00,60.82,43404
42317.00,60.68,43371
42317.00,60.54,43343
42317.00,60.4,43312
42317.00,60.26,43280
42317.00,60.11,43251
42317.00,59.93,43220
42317.00,59.66,43188
42317.00,59.39,43159
42317.00,59.11,43131
42317.00,58.88,43097
42317.00,58.65,43069
42318.00,61.68,43553
42318.00,61.56,43524
42318.00,61.44,43496
42318.00,61.32,43462
42318.00,61.2,43434
42318.00,61.07,43404
42318.00,60.92,43371
42318.00,60.78,43343
42318.00,60.64,43312
42318.00,60.49,43280
42318.00,60.34,43251
42318.00,60.15,43220
42318.00,59.87,43188
42318.00,59.59,43159
42318.00,59.3,43131
42318.00,59.07,43097
42318.00,58.84,43069
42319.00,60.73,43553
42319.00,60.61,43524
42319.00,60.48,43496
42319.00,60.35,43462
42319.00,60.22,43434
42319.00,60.09,43404
42319.00,59.92,43371
42319.00,59.76,43343
42319.00,59.63,43312
42319.00,59.47,43280
42319.00,59.31,43251
42319.00,59.09,43220
42319.00,58.8,43188
42319.00,58.5,43159
42319.00,58.2,43131
42319.00,57.95,43097
42319.00,57.7,43069
42320.00,60.3,43553
42320.00,60.16,43524
42320.00,60.01,43496
42320.00,59.86,43462
42320.00,59.71,43434
42320.00,59.56,43404
42320.00,59.37,43371
42320.00,59.18,43343
42320.00,59.04,43312
42320.00,58.85,43280
42320.00,58.66,43251
42320.00,58.42,43220
42320.00,58.11,43188
42320.00,57.79,43159
42320.00,57.47,43131
42320.00,57.19,43097
42320.00,56.91,43069
42321.00,60.06,43553
42321.00,59.91,43524
42321.00,59.76,43496
42321.00,59.61,43462
42321.00,59.46,43434
42321.00,59.31,43404
42321.00,59.12,43371
42321.00,58.93,43343
42321.00,58.78,43312
42321.00,58.58,43280
42321.00,58.38,43251
42321.00,58.14,43220
42321.00,57.82,43188
42321.00,57.5,43159
42321.00,57.17,43131
42321.00,56.88,43097
42321.00,56.59,43069
42324.00,60.19,43553
42324.00,60.04,43524
42324.00,59.89,43496
42324.00,59.74,43462
42324.00,59.59,43434
42324.00,59.44,43404
42324.00,59.25,43371
42324.00,59.06,43343
42324.00,58.92,43312
42324.00,58.73,43280
42324.00,58.54,43251
42324.00,58.31,43220
42324.00,57.99,43188
42324.00,57.68,43159
42324.00,57.36,43131
42324.00,57.08,43097
42324.00,56.8,43069
42325.00,59.21,43553
42325.00,59.07,43524
42325.00,58.93,43496
42325.00,58.79,43462
42325.00,58.64,43434
42325.00,58.49,43404
42325.00,58.3,43371
42325.00,58.11,43343
42325.00,57.97,43312
42325.00,57.77,43280
42325.00,57.57,43251
42325.00,57.34,43220
42325.00,57.03,43188
42325.00,56.71,43159
42325.00,56.39,43131
42325.00,56.11,43097
42325.00,55.82,43069
42326.00,59.44,43553
42326.00,59.31,43524
42326.00,59.17,43496
42326.00,59.03,43462
42326.00,58.88,43434
42326.00,58.73,43404
42326.00,58.55,43371
42326.00,58.37,43343
42326.00,58.23,43312
42326.00,58.03,43280
42326.00,57.83,43251
42326.00,57.61,43220
42326.00,57.31,43188
42326.00,57,43159
42326.00,56.69,43131
42326.00,56.42,43097
42326.00,56.15,43069
42327.00,59.06,43553
42327.00,58.93,43524
42327.00,58.8,43496
42327.00,58.66,43462
42327.00,58.51,43434
42327.00,58.36,43404
42327.00,58.19,43371
42327.00,58.02,43343
42327.00,57.89,43312
42327.00,57.7,43280
42327.00,57.51,43251
42327.00,57.3,43220
42327.00,57.01,43188
42327.00,56.71,43159
42327.00,56.41,43131
42327.00,56.15,43097
42327.00,55.89,43069
42328.00,58.95,43553
42328.00,58.82,43524
42328.00,58.69,43496
42328.00,58.55,43462
42328.00,58.4,43434
42328.00,58.26,43404
42328.00,58.09,43371
42328.00,57.93,43343
42328.00,57.81,43312
42328.00,57.63,43280
42328.00,57.44,43251
42328.00,57.24,43220
42328.00,56.96,43188
42328.00,56.67,43159
42328.00,56.38,43131
42328.00,56.13,43097
42328.00,55.87,43069
42331.00,59.16,43553
42331.00,59.03,43524
42331.00,58.9,43496
42331.00,58.76,43462
42331.00,58.62,43434
42331.00,58.48,43404
42331.00,58.32,43371
42331.00,58.16,43343
42331.00,58.05,43312
42331.00,57.88,43280
42331.00,57.7,43251
42331.00,57.5,43220
42331.00,57.22,43188
42331.00,56.93,43159
42331.00,56.64,43131
42331.00,56.39,43097
42331.00,56.13,43069
42332.00,60.45,43553
42332.00,60.32,43524
42332.00,60.19,43496
42332.00,60.05,43462
42332.00,59.92,43434
42332.00,59.79,43404
42332.00,59.64,43371
42332.00,59.48,43343
42332.00,59.37,43312
42332.00,59.2,43280
42332.00,59.02,43251
42332.00,58.83,43220
42332.00,58.55,43188
42332.00,58.26,43159
42332.00,57.97,43131
42332.00,57.73,43097
42332.00,57.48,43069
42333.00,60.7,43553
42333.00,60.56,43524
42333.00,60.42,43496
42333.00,60.28,43462
42333.00,60.14,43434
42333.00,60,43404
42333.00,59.84,43371
42333.00,59.67,43343
42333.00,59.55,43312
42333.00,59.37,43280
42333.00,59.19,43251
42333.00,58.98,43220
42333.00,58.69,43188
42333.00,58.37,43159
42333.00,58.08,43131
42333.00,57.83,43097
42333.00,57.58,43069
42334.00,60.24,43553
42334.00,60.1,43524
42334.00,59.96,43496
42334.00,59.82,43462
42334.00,59.68,43434
42334.00,59.53,43404
42334.00,59.36,43371
42334.00,59.18,43343
42334.00,59.04,43312
42334.00,58.86,43280
42334.00,58.68,43251
42334.00,58.46,43220
42334.00,58.16,43188
42334.00,57.84,43159
42334.00,57.54,43131
42334.00,57.27,43097
42334.00,57.01,43069
42335.00,59.55,43553
42335.00,59.4,43524
42335.00,59.25,43496
42335.00,59.1,43462
42335.00,58.94,43434
42335.00,58.78,43404
42335.00,58.6,43371
42335.00,58.42,43343
42335.00,58.27,43312
42335.00,58.09,43280
42335.00,57.91,43251
42335.00,57.69,43220
42335.00,57.38,43188
42335.00,57.07,43159
42335.00,56.76,43131
42335.00,56.49,43097
42335.00,56.23,43069
42338.00,59.11,43553
42338.00,58.96,43524
42338.00,58.81,43496
42338.00,58.65,43462
42338.00,58.49,43434
42338.00,58.33,43404
42338.00,58.16,43371
42338.00,57.99,43343
42338.00,57.82,43312
42338.00,57.64,43280
42338.00,57.45,43251
42338.00,57.22,43220
42338.00,56.91,43188
42338.00,56.6,43159
42338.00,56.29,43131
42338.00,56.02,43097
42338.00,55.75,43069
42339.00,59.09,43553
42339.00,58.94,43524
42339.00,58.79,43496
42339.00,58.63,43462
42339.00,58.47,43434
42339.00,58.31,43404
42339.00,58.14,43371
42339.00,57.97,43343
42339.00,57.79,43312
42339.00,57.61,43280
42339.00,57.43,43251
42339.00,57.2,43220
42339.00,56.89,43188
42339.00,56.58,43159
42339.00,56.27,43131
42339.00,56,43097
42339.00,55.72,43069
42340.00,58.6,43553
42340.00,58.44,43524
42340.00,58.27,43496
42340.00,58.1,43462
42340.00,57.93,43434
42340.00,57.76,43404
42340.00,57.56,43371
42340.00,57.36,43343
42340.00,57.16,43312
42340.00,56.96,43280
42340.00,56.76,43251
42340.00,56.51,43220
42340.00,56.17,43188
42340.00,55.84,43159
42340.00,55.5,43131
42340.00,55.2,43097
42340.00,54.89,43069
42341.00,59.25,43553
42341.00,59.09,43524
42341.00,58.93,43496
42341.00,58.77,43462
42341.00,58.6,43434
42341.00,58.43,43404
42341.00,58.24,43371
42341.00,58.05,43343
42341.00,57.85,43312
42341.00,57.65,43280
42341.00,57.45,43251
42341.00,57.2,43220
42341.00,56.87,43188
42341.00,56.54,43159
42341.00,56.21,43131
42341.00,55.91,43097
42341.00,55.6,43069
42342.00,59,43553
42342.00,58.82,43524
42342.00,58.64,43496
42342.00,58.46,43462
42342.00,58.28,43434
42342.00,58.1,43404
42342.00,57.89,43371
42342.00,57.67,43343
42342.00,57.45,43312
42342.00,57.23,43280
42342.00,57.01,43251
42342.00,56.76,43220
42342.00,56.41,43188
42342.00,56.06,43159
42342.00,55.7,43131
42342.00,55.38,43097
42342.00,55.06,43069
42345.00,57.95,43553
42345.00,57.76,43524
42345.00,57.57,43496
42345.00,57.38,43462
42345.00,57.19,43434
42345.00,57,43404
42345.00,56.77,43371
42345.00,56.53,43343
42345.00,56.29,43312
42345.00,56.05,43280
42345.00,55.81,43251
42345.00,55.56,43220
42345.00,55.18,43188
42345.00,54.79,43159
42345.00,54.4,43131
42345.00,54.05,43097
42345.00,53.7,43069
42346.00,57.83,43553
42346.00,57.64,43524
42346.00,57.45,43496
42346.00,57.26,43462
42346.00,57.06,43434
42346.00,56.86,43404
42346.00,56.62,43371
42346.00,56.37,43343
42346.00,56.12,43312
42346.00,55.87,43280
42346.00,55.62,43251
42346.00,55.37,43220
42346.00,54.98,43188
42346.00,54.59,43159
42346.00,54.2,43131
42346.00,53.84,43097
42346.00,53.49,43069
42347.00,57.92,43553
42347.00,57.71,43524
42347.00,57.5,43496
42347.00,57.29,43462
42347.00,57.07,43434
42347.00,56.85,43404
42347.00,56.6,43371
42347.00,56.35,43343
42347.00,56.1,43312
42347.00,55.84,43280
42347.00,55.58,43251
42347.00,55.32,43220
42347.00,54.94,43188
42347.00,54.54,43159
42347.00,54.14,43131
42347.00,53.77,43097
42347.00,53.4,43069
42348.00,57.89,43553
42348.00,57.68,43524
42348.00,57.47,43496
42348.00,57.26,43462
42348.00,57.05,43434
42348.00,56.84,43404
42348.00,56.59,43371
42348.00,56.34,43343
42348.00,56.09,43312
42348.00,55.84,43280
42348.00,55.59,43251
42348.00,55.34,43220
42348.00,54.95,43188
42348.00,54.56,43159
42348.00,54.17,43131
42348.00,53.8,43097
42348.00,53.43,43069
42349.00,57.08,43553
42349.00,56.87,43524
42349.00,56.66,43496
42349.00,56.44,43462
42349.00,56.22,43434
42349.00,56,43404
42349.00,55.74,43371
42349.00,55.48,43343
42349.00,55.22,43312
42349.00,54.96,43280
42349.00,54.7,43251
42349.00,54.43,43220
42349.00,54.02,43188
42349.00,53.61,43159
42349.00,53.2,43131
42349.00,52.83,43097
42349.00,52.45,43069
42352.00,56.06,43553
42352.00,55.86,43524
42352.00,55.66,43496
42352.00,55.45,43462
42352.00,55.24,43434
42352.00,55.03,43404
42352.00,54.78,43371
42352.00,54.53,43343
42352.00,54.28,43312
42352.00,54.03,43280
42352.00,53.78,43251
42352.00,53.53,43220
42352.00,53.14,43188
42352.00,52.75,43159
42352.00,52.36,43131
42352.00,52,43097
42352.00,51.63,43069
42353.00,56.15,43553
42353.00,55.95,43524
42353.00,55.75,43496
42353.00,55.55,43462
42353.00,55.35,43434
42353.00,55.15,43404
42353.00,54.92,43371
42353.00,54.68,43343
42353.00,54.44,43312
42353.00,54.2,43280
42353.00,53.96,43251
42353.00,53.72,43220
42353.00,53.35,43188
42353.00,52.97,43159
42353.00,52.59,43131
42353.00,52.24,43097
42353.00,51.88,43069
42354.00,55.38,43553
42354.00,55.17,43524
42354.00,54.96,43496
42354.00,54.75,43462
42354.00,54.54,43434
42354.00,54.32,43404
42354.00,54.07,43371
42354.00,53.82,43343
42354.00,53.56,43312
42354.00,53.3,43280
42354.00,53.04,43251
42354.00,52.78,43220
42354.00,52.39,43188
42354.00,52,43159
42354.00,51.61,43131
42354.00,51.25,43097
42354.00,50.88,43069
42355.00,55.09,43553
42355.00,54.88,43524
42355.00,54.67,43496
42355.00,54.46,43462
42355.00,54.25,43434
42355.00,54.04,43404
42355.00,53.79,43371
42355.00,53.54,43343
42355.00,53.28,43312
42355.00,53.02,43280
42355.00,52.76,43251
42355.00,52.49,43220
42355.00,52.1,43188
42355.00,51.71,43159
42355.00,51.32,43131
42355.00,50.96,43097
42355.00,50.59,43069
42356.00,54.78,43553
42356.00,54.57,43524
42356.00,54.36,43496
42356.00,54.15,43462
42356.00,53.94,43434
42356.00,53.71,43404
42356.00,53.46,43371
42356.00,53.21,43343
42356.00,52.96,43312
42356.00,52.7,43280
42356.00,52.44,43251
42356.00,52.13,43220
42356.00,51.73,43188
42356.00,51.33,43159
42356.00,50.93,43131
42356.00,50.56,43097
42356.00,50.17,43069
42359.00,54.04,43553
42359.00,53.83,43524
42359.00,53.62,43496
42359.00,53.41,43462
42359.00,53.2,43434
42359.00,52.97,43404
42359.00,52.72,43371
42359.00,52.47,43343
42359.00,52.22,43312
42359.00,51.97,43280
42359.00,51.72,43251
42359.00,51.41,43220
42359.00,51.01,43188
42359.00,50.62,43159
42359.00,50.23,43131
42359.00,49.86,43097
42359.00,49.46,43069
42360.00,53.15,43553
42360.00,52.95,43524
42360.00,52.74,43496
42360.00,52.53,43462
42360.00,52.32,43434
42360.00,52.09,43404
42360.00,51.85,43371
42360.00,51.61,43343
42360.00,51.37,43312
42360.00,51.12,43280
42360.00,50.87,43251
42360.00,50.57,43220
42360.00,50.19,43188
42360.00,49.81,43159
42360.00,49.44,43131
42360.00,49.08,43097
42360.00,48.7,43069
42361.00,53.67,43553
42361.00,53.49,43524
42361.00,53.3,43496
42361.00,53.11,43462
42361.00,52.91,43434
42361.00,52.68,43404
42361.00,52.47,43371
42361.00,52.25,43343
42361.00,52.03,43312
42361.00,51.8,43280
42361.00,51.57,43251
42361.00,51.29,43220
42361.00,50.93,43188
42361.00,50.56,43159
42361.00,50.21,43131
42361.00,49.86,43097
42361.00,49.5,43069
42362.00,54.35,43553
42362.00,54.16,43524
42362.00,53.97,43496
42362.00,53.78,43462
42362.00,53.59,43434
42362.00,53.36,43404
42362.00,53.15,43371
42362.00,52.92,43343
42362.00,52.69,43312
42362.00,52.46,43280
42362.00,52.23,43251
42362.00,51.96,43220
42362.00,51.61,43188
42362.00,51.26,43159
42362.00,50.9,43131
42362.00,50.55,43097
42362.00,50.19,43069
42366.00,53.81,43553
42366.00,53.6,43524
42366.00,53.39,43496
42366.00,53.17,43462
42366.00,52.95,43434
42366.00,52.7,43404
42366.00,52.48,43371
42366.00,52.23,43343
42366.00,51.98,43312
42366.00,51.73,43280
42366.00,51.47,43251
42366.00,51.18,43220
42366.00,50.81,43188
42366.00,50.44,43159
42366.00,50.07,43131
42366.00,49.7,43097
42366.00,49.32,43069
42367.00,54.69,43553
42367.00,54.47,43524
42367.00,54.25,43496
42367.00,54.03,43462
42367.00,53.81,43434
42367.00,53.56,43404
42367.00,53.34,43371
42367.00,53.09,43343
42367.00,52.84,43312
42367.00,52.59,43280
42367.00,52.34,43251
42367.00,52.06,43220
42367.00,51.69,43188
42367.00,51.32,43159
42367.00,50.95,43131
42367.00,50.58,43097
42367.00,50.21,43069
42368.00,53.87,43553
42368.00,53.65,43524
42368.00,53.43,43496
42368.00,53.21,43462
42368.00,52.99,43434
42368.00,52.74,43404
42368.00,52.52,43371
42368.00,52.27,43343
42368.00,52.02,43312
42368.00,51.77,43280
42368.00,51.51,43251
42368.00,51.22,43220
42368.00,50.83,43188
42368.00,50.44,43159
42368.00,50.06,43131
42368.00,49.69,43097
42368.00,49.32,43069
42369.00,54.53,43553
42369.00,54.31,43524
42369.00,54.09,43496
42369.00,53.87,43462
42369.00,53.65,43434
42369.00,53.4,43404
42369.00,53.18,43371
42369.00,52.94,43343
42369.00,52.7,43312
42369.00,52.45,43280
42369.00,52.2,43251
42369.00,51.92,43220
42369.00,51.54,43188
42369.00,51.17,43159
42369.00,50.8,43131
42369.00,50.43,43097
42369.00,50.06,43069
42373.00,54.18,43553
42373.00,53.97,43524
42373.00,53.76,43496
42373.00,53.54,43462
42373.00,53.32,43434
42373.00,53.08,43404
42373.00,52.86,43371
42373.00,52.62,43343
42373.00,52.38,43312
42373.00,52.14,43280
42373.00,51.9,43251
42373.00,51.63,43220
42373.00,51.26,43188
42373.00,50.89,43159
42373.00,50.53,43131
42373.00,50.17,43097
42373.00,49.81,43069
42374.00,53.39,43553
42374.00,53.18,43524
42374.00,52.97,43496
42374.00,52.76,43462
42374.00,52.54,43434
42374.00,52.3,43404
42374.00,52.09,43371
42374.00,51.85,43343
42374.00,51.62,43312
42374.00,51.38,43280
42374.00,51.14,43251
42374.00,50.88,43220
42374.00,50.52,43188
42374.00,50.16,43159
42374.00,49.8,43131
42374.00,49.45,43097
42374.00,49.1,43069
42375.00,51.94,43553
42375.00,51.72,43524
42375.00,51.5,43496
42375.00,51.28,43462
42375.00,51.05,43434
42375.00,50.8,43404
42375.00,50.59,43371
42375.00,50.34,43343
42375.00,50.1,43312
42375.00,49.85,43280
42375.00,49.6,43251
42375.00,49.33,43220
42375.00,48.96,43188
42375.00,48.59,43159
42375.00,48.21,43131
42375.00,47.85,43097
42375.00,47.49,43069
42376.00,51.11,43553
42376.00,50.89,43524
42376.00,50.67,43496
42376.00,50.45,43462
42376.00,50.22,43434
42376.00,49.98,43404
42376.00,49.77,43371
42376.00,49.52,43343
42376.00,49.28,43312
42376.00,49.03,43280
42376.00,48.78,43251
42376.00,48.51,43220
42376.00,48.14,43188
42376.00,47.78,43159
42376.00,47.4,43131
42376.00,47.05,43097
42376.00,46.69,43069
42377.00,50.91,43553
42377.00,50.69,43524
42377.00,50.47,43496
42377.00,50.24,43462
42377.00,50.01,43434
42377.00,49.78,43404
42377.00,49.56,43371
42377.00,49.32,43343
42377.00,49.08,43312
42377.00,48.84,43280
42377.00,48.6,43251
42377.00,48.33,43220
42377.00,47.97,43188
42377.00,47.61,43159
42377.00,47.24,43131
42377.00,46.9,43097
42377.00,46.55,43069
42380.00,49.24,43553
42380.00,49.01,43524
42380.00,48.78,43496
42380.00,48.55,43462
42380.00,48.32,43434
42380.00,48.09,43404
42380.00,47.86,43371
42380.00,47.62,43343
42380.00,47.38,43312
42380.00,47.13,43280
42380.00,46.88,43251
42380.00,46.6,43220
42380.00,46.22,43188
42380.00,45.85,43159
42380.00,45.46,43131
42380.00,45.1,43097
42380.00,44.74,43069
42381.00,47.89,43553
42381.00,47.65,43524
42381.00,47.41,43496
42381.00,47.17,43462
42381.00,46.93,43434
42381.00,46.69,43404
42381.00,46.46,43371
42381.00,46.22,43343
42381.00,45.98,43312
42381.00,45.73,43280
42381.00,45.48,43251
42381.00,45.19,43220
42381.00,44.82,43188
42381.00,44.46,43159
42381.00,44.08,43131
42381.00,43.72,43097
42381.00,43.36,43069
42382.00,46.84,43553
42382.00,46.59,43524
42382.00,46.34,43496
42382.00,46.09,43462
42382.00,45.83,43434
42382.00,45.57,43404
42382.00,45.34,43371
42382.00,45.09,43343
42382.00,44.84,43312
42382.00,44.59,43280
42382.00,44.33,43251
42382.00,44.03,43220
42382.00,43.66,43188
42382.00,43.3,43159
42382.00,42.92,43131
42382.00,42.57,43097
42382.00,42.21,43069
42383.00,47.19,43553
42383.00,46.94,43524
42383.00,46.69,43496
42383.00,46.43,43462
42383.00,46.17,43434
42383.00,45.91,43404
42383.00,45.67,43371
42383.00,45.41,43343
42383.00,45.15,43312
42383.00,44.89,43280
42383.00,44.63,43251
42383.00,44.33,43220
42383.00,43.96,43188
42383.00,43.59,43159
42383.00,43.21,43131
42383.00,42.86,43097
42383.00,42.5,43069
42384.00,45.08,43553
42384.00,44.83,43524
42384.00,44.58,43496
42384.00,44.33,43462
42384.00,44.07,43434
